name,entry_id,icsd_id,composition_generic,unit_cell
NiS2,21538,169577,AB2,"[[3.806324, 0.0, 0.0], [-1.903161, 3.301956, 0.0], [0.0, 0.0, 7.210665]]"
UAlNi4,10529,58069,ABC4,"[[-3.442087, 3.442087, 0.0], [3.442087, 0.0, -3.442087], [-3.442087, -3.442087, 0.0]]"
YUO4,3454,16492,ABC4,"[[-2.680906, -2.678491, 0.0], [-2.689913, 2.687427, 0.0], [0.0, 0.0, -5.362359]]"
YInCu4,29709,628179,ABC4,"[[3.594346, -3.594346, 0.0], [-3.594346, 0.0, -3.594346], [3.594346, 3.594346, 0.0]]"
PuRu2,18045,105866,AB2,"[[3.682055, -3.682055, 0.0], [-3.682055, 0.0, -3.682055], [3.682055, 3.682055, 0.0]]"
NdFe5,18560,107257,AB5,"[[5.104599, 4.4e-05, 0.0], [-2.552261, 4.420751, 0.0], [0.0, 0.0, 3.911337]]"
PrIn5Rh,23357,246915,ABC5,"[[4.690467, 0.0, 0.0], [0.0, 4.690467, 0.0], [0.0, 0.0, 7.614626]]"
Gd2B3C2,12400,67980,A2B2C3,"[[3.420396, 0.0, 0.0], [0.0, 0.0, 3.70346], [1.710198, -6.864125, 0.0]]"
Ti2FeSe4,30246,633506,AB2C4,"[[0.0, 3.534872, 0.0], [2.902779, 0.0, -5.51631], [-3.838698, -1.767436, -5.547425]]"
CaCu4As2,6196,32619,AB2C4,"[[-2.080512, 3.603552, 0.0], [4.161023, 0.0, 0.0], [2.080512, -1.201184, -7.500526]]"
Ba2PbO4,5243,27113,AB2C4,"[[-4.324013, 0.0, 0.0], [0.0, -4.324013, 0.0], [2.162006, 2.162006, 6.651677]]"
EuZn2,30157,631718,AB2,"[[-4.631745, 0.0, 0.0], [-2.315872, -3.683775, 3.761314], [2.315872, 3.683775, 3.761314]]"
Zr4Al3,19327,150529,A3B4,"[[5.446273, 5e-06, 0.0], [-2.723133, 4.716599, 0.0], [0.0, 0.0, 5.394424]]"
Ti3InN,7922,42929,ABC3,"[[4.642927, 0.0, 0.0], [0.0, 4.635848, 0.0], [0.0, 0.0, 4.638733]]"
Ca3SiBr2,15776,89543,AB2C3,"[[4.080888, 0.0, 0.0], [-2.040444, 3.534944, 0.0], [0.0, 0.0, 12.201208]]"
Cr3S4,3554,16722,A3B4,"[[0.0, 3.454196, 0.0], [6.065259, 0.0, -0.012508], [-2.870447, -1.727098, -5.600432]]"
LaIn5Ir,19260,150263,ABC5,"[[4.727675, 0.0, 0.0], [0.0, 4.727675, 0.0], [0.0, 0.0, 7.641494]]"
Cr2NiS4,3617,16884,AB2C4,"[[0.0, -3.400557, 0.0], [-5.890736, 0.0, 0.000492], [-2.821224, 1.700278, -5.435464]]"
Cs2CrCl4,7537,41571,AB2C4,"[[-5.13053, 0.0, 0.0], [0.0, -5.13053, 0.0], [2.565265, 2.565265, 8.35068]]"
Bi2Te4Pb,28755,616936,AB2C4,"[[2.249365, -3.896014, 0.0], [2.249365, 3.896014, 0.0], [-2.249365, 1.298671, 14.038897]]"
Ca3SiBr2,15773,89538,AB2C3,"[[4.389506, 0.0, 0.0], [0.0, 5.90008, 0.0], [-2.194753, -2.95004, 6.811818]]"
TeRhCl,10248,56853,ABC,"[[0.0, 3.716509, 0.0], [-3.247967, 0.0, 5.929796], [6.639207, -1.858254, 0.032725]]"
HoMn2,17461,104420,AB2,"[[3.583111, -3.583135, 9.8e-05], [-3.583189, 2.1e-05, -3.583364], [3.583104, 3.583128, 6.4e-05]]"
PrIn5Ir,23358,246916,ABC5,"[[4.700393, 0.0, 0.0], [0.0, 4.700393, 0.0], [0.0, 0.0, 7.599616]]"
ThNF,6649,35745,ABC,"[[7.10963, 0.008065, 0.004923], [5.989863, 3.829942, 0.004923], [5.989863, 1.754964, 3.4042]]"
CdIn2Te4,4821,25651,AB2C4,"[[-6.373753, 0.0, 0.0], [0.0, -6.373753, 0.0], [3.186877, 3.186877, 6.328866]]"
Cs2AgF4,3375,16254,AB2C4,"[[-4.387722, 0.0, 0.0], [0.0, -4.387722, 0.0], [2.193861, 2.193861, 7.113418]]"
USbPd,30938,648798,ABC,"[[4.912238, 0.0, 0.0], [-2.456119, 4.258044, 0.0], [0.0, 0.0, 5.976443]]"
UInNi4,11122,59454,ABC4,"[[3.493562, -3.493562, 0.0], [-3.493562, 0.0, -3.493562], [3.493562, 3.493562, 0.0]]"
UPt2,18023,105832,AB2,"[[0.0, 0.0, 4.211773], [0.0, 4.896369, 2.105887], [-5.673035, 0.0, 0.0]]"
Al2Te5,14221,78941,A2B5,"[[0.0, 4.198307, 0.0], [7.214551, -2.099153, 0.009569], [-0.942951, -2.099153, -8.154888]]"
PrAg2,27628,605678,AB2,"[[-4.813354, 0.0, 0.0], [-2.406677, -3.551579, 4.123316], [2.406677, 3.551579, 4.123316]]"
Sr2CrO4,23144,245595,AB2C4,"[[-3.795999, 0.0, 0.0], [0.0, -3.795999, 0.0], [1.897999, 1.897999, 6.343685]]"
Mn2Au5,10785,58551,A2B5,"[[0.0, -3.929299, 0.0], [-4.64174, 1.96465, -0.020326], [0.832896, 0.0, -6.57126]]"
ThGe2,10069,56047,AB2,"[[0.0, 0.0, 4.020535], [4.177045, 0.0, 0.0], [2.088522, 8.425865, 0.0]]"
CeGeAu,20903,165005,ABC,"[[4.517395, 0.0, 0.0], [-2.258697, 3.912433, 0.0], [0.0, 0.0, 8.112653]]"
ZnIn2S4,8483,44637,AB2C4,"[[3.908649, -0.000322, -0.000496], [-1.954604, 3.385473, 0.0], [-0.001732, -0.001, 12.532816]]"
ThGe2,10068,56046,AB2,"[[0.0, 4.060986, 0.0], [0.0, 0.0, -4.195052], [-8.306567, -2.030493, 0.0]]"
Pr2Bi,28762,616975,AB2,"[[4.658135, 0.0, 0.0], [0.0, 4.658135, 0.0], [-2.329067, -2.329067, 9.127556]]"
Ti2FeS4,7816,42563,AB2C4,"[[0.0, -3.351183, 0.0], [-2.727554, 0.0, 5.20924], [-3.728198, 1.675591, -5.214869]]"
V2FeS4,6623,35634,AB2C4,"[[0.0, 3.180827, 0.0], [5.786586, 0.0, -0.033892], [-2.655133, -1.590414, -5.421679]]"
NiC2S2N2,6006,31320,AB2C2D2,"[[0.0, -3.60798, 0.0], [5.195447, 1.80399, 0.019394], [-1.754753, 0.0, 5.837643]]"
KCN,22048,173942,ABC,"[[-2.000812, 2.314803, 3.135943], [2.000812, 2.314803, -3.135943], [-7.123831, -2.314803, -3.099082]]"
TbOF,5620,28890,ABC,"[[6.662356, 0.002332, 0.001426], [5.583088, 3.635397, 0.001426], [5.583088, 1.658557, 3.235013]]"
Er2CN2O2,19160,109425,AB2C2D2,"[[3.654795, 0.0, 2e-06], [-1.827398, 3.165146, 0.0], [3e-06, 2e-06, 8.126606]]"
Sm2Mo2C3,26457,417828,A2B2C3,"[[0.0, 3.456791, 0.0], [-1.64721, 0.0, 5.578719], [5.685545, -1.728395, 0.007969]]"
YMn2Ge2,18477,106982,AB2C2,"[[-4.094972, 0.0, 0.0], [0.0, -4.094972, 0.0], [2.047485, 2.047485, 5.614256]]"
UAsP,28101,611155,ABC,"[[3.851909, 0.0, 0.0], [0.0, 3.851909, 0.0], [0.0, 0.0, 7.858537]]"
PuSe2,30999,649957,AB2,"[[4.104776, 0.0, 0.0], [0.0, 4.104776, 0.0], [0.0, 0.0, 8.242543]]"
GdCuPb,29648,627628,ABC,"[[4.619757, 0.0, 0.0], [-2.309879, 4.000906, 0.0], [0.0, 0.0, 7.433875]]"
V2NiSe4,4490,23970,AB2C4,"[[0.0, 3.383014, 0.0], [6.168279, 0.0, -0.001825], [-2.930496, -1.691507, -5.774704]]"
DyZnIn,29877,629871,ABC,"[[4.677181, 0.0, 0.0], [-2.33859, 4.050535, 0.0], [0.0, 0.0, 7.184083]]"
CdGa2Se4,2131,2287,AB2C4,"[[-5.843677, 0.0, 0.0], [0.0, -5.843677, 0.0], [2.921839, 2.921839, 5.470713]]"
Ga2HgSe4,4815,25645,AB2C4,"[[-5.865327, 0.0, 0.0], [0.0, -5.865327, 0.0], [2.932663, 2.932663, 5.483485]]"
UAl3Ni2,17453,104408,AB2C3,"[[5.155113, -7.5e-05, 0.0], [-2.577622, 4.464422, 0.0], [0.0, 0.0, 4.034572]]"
ZnIn2Te4,4820,25650,AB2C4,"[[-6.230223, 0.0, 0.0], [0.0, -6.230223, 0.0], [3.115112, 3.115112, 6.294491]]"
MnCr2Se4,29559,626299,AB2C4,"[[0.0, 3.70644, 0.0], [2.928351, 0.0, -5.710485], [-6.806293, -1.85322, 0.118088]]"
MnCr2S4,29558,626279,AB2C4,"[[0.0, 3.499862, 0.0], [2.714687, 0.0, -5.412556], [-6.49645, -1.749931, 0.126042]]"
Cr3Te4,29597,626888,A3B4,"[[0.0, 3.979899, 0.0], [3.274613, 0.0, -6.125436], [-7.000209, -1.989949, 0.002319]]"
DyBC,7774,42477,ABC,"[[3.38616, 0.0, 0.0], [0.0, 0.0, 3.516135], [1.69308, -8.237365, 0.0]]"
NpO2F2,6082,31675,AB2C2,"[[5.354007, -0.165611, -0.105159], [3.851131, 3.723117, -0.105159], [3.851131, 1.488345, 3.414306]]"
V2NiS4,6513,35140,AB2C4,"[[0.0, 3.217055, 0.0], [5.829102, 0.0, -0.021632], [-2.67659, -1.608528, -5.461672]]"
Ba2ZrS4,12677,69853,AB2C4,"[[-5.001387, 0.0, 0.0], [0.0, -5.001387, 0.0], [2.500693, 2.500693, 7.932742]]"
SiMo3,5887,30640,AB3,"[[4.916829, 0.0, 0.0], [0.0, 4.916829, 0.0], [0.0, 0.0, 4.916829]]"
PrGe2,13827,76746,AB2,"[[4.23159, 0.0, 0.0], [0.0, 4.23159, 0.0], [-2.115795, -2.115795, 7.925655]]"
ErGeAu,18737,107984,ABC,"[[4.741457, 0.0, 0.0], [-2.370728, 4.106201, 0.0], [0.0, 0.0, 7.003928]]"
Ho2CN2O2,26325,416882,AB2C2D2,"[[3.67443, 1e-06, 0.0], [-1.837214, 3.182148, 0.0], [0.0, 0.0, 8.146289]]"
Nb3Al,18709,107856,AB3,"[[5.205368, 0.0, 0.0], [0.0, 5.205368, 0.0], [0.0, 0.0, 5.205368]]"
Ti3Ga,22483,182429,AB3,"[[5.676629, 0.0, 0.0], [-2.838315, 4.916046, 0.0], [0.0, 0.0, 4.639899]]"
LaAl3,10484,57934,AB3,"[[6.703952, 0.0, 0.0], [-3.351976, 5.806295, 0.0], [0.0, 0.0, 4.587322]]"
DyAgSb2,16393,95133,ABC2,"[[4.323343, 0.0, 0.0], [0.0, 4.323343, 0.0], [0.0, 0.0, 10.444001]]"
NaClO2,1609,22,ABC2,"[[1.510704, 3.162506, 2.888573], [-1.510704, 3.162506, -2.888573], [-6.402222, 0.0, -0.063934]]"
CsDyS2,27449,602845,ABC2,"[[4.097594, 0.0, 0.0], [-2.048797, 3.548642, 0.0], [0.0, 0.0, 16.040649]]"
CsYbSe2,11253,59913,ABC2,"[[4.381731, 0.0, 0.0], [-2.190865, 3.794694, 0.0], [0.0, 0.0, 16.493686]]"
PdF3,3527,16675,AB3,"[[5.436886, 0.062417, 0.042297], [3.251925, 4.357593, 0.042297], [3.251925, 1.654258, 4.031605]]"
GdBi2IO4,16092,92429,ABC2D4,"[[3.931316, 0.0, 0.0], [0.0, 3.931316, 0.0], [0.0, 0.0, 9.528813]]"
SnS,4617,24376,AB,"[[11.314871, 0.0, 0.0], [0.0, 4.025052, 0.0], [0.0, 0.0, 4.3729]]"
GeBi2Te4,5837,30394,AB2C4,"[[-2.199823, 3.810207, 0.0], [4.399647, 0.0, 0.0], [2.199823, -1.27007, -13.865686]]"
TiCr2Te4,29598,626896,AB2C4,"[[0.0, 3.936231, 0.0], [3.288629, 0.0, -6.20269], [-7.11734, -1.968116, 0.100346]]"
KClO2,11261,59935,ABC2,"[[-3.068001, -3.156051, 0.0], [-3.068001, 3.156051, 0.0], [0.0, 0.0, -7.23017]]"
GePd,13801,76624,AB,"[[6.359636, 0.0, 0.0], [0.0, 5.86614, 0.0], [0.0, 0.0, 3.557797]]"
PrAl3,18713,107867,AB3,"[[6.583947, 0.0, 0.0], [-3.291973, 5.702277, 0.0], [0.0, 0.0, 4.589721]]"
GePt,2258,2624,AB,"[[6.157057, 0.0, 0.0], [0.0, 5.804151, 0.0], [0.0, 0.0, 3.753394]]"
YbAu,28233,612473,AB,"[[7.271284, 0.0, 0.0], [0.0, 4.589864, 0.0], [0.0, 0.0, 5.801851]]"
PrBi2BrO4,16074,92411,ABC2D4,"[[3.956336, 0.0, 0.0], [0.0, 3.956336, 0.0], [0.0, 0.0, 9.258298]]"
Rb3Bi,28765,616997,AB3,"[[6.46581, 0.0, 0.0], [-3.232905, 5.599795, 0.0], [0.0, 0.0, 11.462849]]"
HfAs,7908,42915,AB,"[[3.796237, 0.0, 0.0], [-1.898119, 3.287621, 0.0], [0.0, 0.0, 12.755498]]"
Ga2Te5,1831,1085,A2B5,"[[4.031369, -4.031369, 3.486543], [4.031369, 4.031369, -3.486543], [-4.031369, 4.031369, 3.486543]]"
Tm2Fe2Si2C,14305,79394,AB2C2D2,"[[0.0, 3.885545, 0.0], [-5.233882, -1.942773, 0.030729], [1.038829, -1.942773, 5.133851]]"
ErBi2IO4,15817,89618,ABC2D4,"[[3.895073, 0.0, 0.0], [0.0, 3.895073, 0.0], [0.0, 0.0, 9.52642]]"
TmCl3,6573,35398,AB3,"[[3.225875, -5.587379, 0.0], [6.451749, 0.0, 0.0], [-3.225875, 1.86246, 6.013585]]"
LaZnPO,15294,85777,ABCD,"[[4.026274, 0.0, 0.0], [0.0, 4.026274, 0.0], [0.0, 0.0, 8.878931]]"
CsAgCl2,6841,37086,ABC2,"[[4.414593, 0.0, 0.0], [0.0, 0.0, 5.729946], [2.207296, -9.727314, 0.0]]"
FeAgO2,2292,2786,ABC2,"[[3.031585, 0.0, 0.0], [-1.515793, 2.625451, 0.0], [0.0, 0.0, 12.508279]]"
TiAs,3571,16773,AB,"[[3.638963, 0.0, 0.0], [-1.819482, 3.151356, 0.0], [0.0, 0.0, 12.107788]]"
VCu3Te4,29820,629351,AB3C4,"[[5.90827, 0.0, 0.0], [0.0, 5.90827, 0.0], [0.0, 0.0, 5.90827]]"
La2GeI2,25925,414170,AB2C2,"[[4.495796, -0.000475, -0.000715], [-2.248309, 3.894185, 0.0], [-0.001791, -0.001034, 11.268353]]"
Na2MgSn,1663,262,ABC2,"[[5.036241, 0.0, 0.0], [-2.51812, 4.361512, 0.0], [0.0, 0.0, 9.972672]]"
CaAs3,1653,193,AB3,"[[5.901838, -0.007165, 0.010352], [1.445137, 5.670835, -0.019143], [1.010134, 1.795749, 5.599151]]"
LaZnSbO,26695,419353,ABCD,"[[4.224578, 0.0, 0.0], [0.0, 4.224578, 0.0], [0.0, 0.0, 9.558726]]"
LuBi2IO4,16099,92437,ABC2D4,"[[3.871581, 0.0, 0.0], [0.0, 3.871581, 0.0], [0.0, 0.0, 9.507256]]"
GdIn2Rh,25388,411392,ABC2,"[[4.385679, 0.0, 0.0], [2.192839, 5.098674, 0.0], [0.0, 0.0, 7.90308]]"
TbCuSb2,19730,153569,ABC2,"[[4.298595, 0.0, 0.0], [0.0, 4.298595, 0.0], [0.0, 0.0, 9.903419]]"
SbRh,1799,991,AB,"[[6.038822, 0.0, 0.0], [0.0, 3.904367, 0.0], [0.0, 0.0, 6.390975]]"
CeSiRh2,16839,99133,ABC2,"[[-4.127773, 0.0, 0.0], [0.0, 0.0, -4.137758], [-2.063886, -8.929615, 0.0]]"
NpRu2,17874,105494,AB2,"[[3.69775, -3.69775, 0.0], [-3.69775, 0.0, -3.69775], [3.69775, 3.69775, 0.0]]"
GaS,1616,59,AB,"[[3.607055, 0.0, 0.0], [-1.803528, 3.124097, 0.0], [0.0, 0.0, 15.786303]]"
TiP,4602,24337,AB,"[[3.492831, 0.0, 0.0], [-1.746416, 3.024863, 0.0], [0.0, 0.0, 11.686998]]"
Ni3N,19652,152813,AB3,"[[4.602582, 1e-05, -0.00025], [-2.301282, 3.985959, 0.00025], [-0.000235, 0.000135, 4.299958]]"
YZnAsO,20732,163780,ABCD,"[[3.953033, 0.0, 0.0], [0.0, 3.953033, 0.0], [0.0, 0.0, 8.891361]]"
NdAl3,10514,58028,AB3,"[[6.535737, 0.0, 0.0], [-3.267868, 5.660538, 0.0], [0.0, 0.0, 4.581748]]"
SiNi,5883,30626,AB,"[[5.600719, 0.0, 0.0], [0.0, 5.140399, 0.0], [0.0, 0.0, 3.363185]]"
SbRu,1798,990,AB,"[[5.951135, 0.0, 0.0], [0.0, 3.788217, 0.0], [0.0, 0.0, 6.6348]]"
ZnCu2SnSe4,29792,629099,ABC2D4,"[[0.0, -5.726426, 0.0], [-5.726426, 0.0, 0.0], [2.863213, 2.863213, -5.761738]]"
BaNiS2,3058,15289,ABC2,"[[4.41936, 0.0, 0.0], [0.0, 4.41936, 0.0], [0.0, 0.0, 8.950614]]"
SBr,6831,37020,AB,"[[0.0, -3.548452, -2.637884], [0.0, -3.548452, 2.637884], [-14.085554, 0.0, 0.0]]"
K2PAu,24435,300201,ABC2,"[[4.936537, -3.729726, 0.0], [4.936537, 3.729726, 0.0], [0.0, 0.0, 6.242965]]"
GdSi2Ni,31317,658587,ABC2,"[[0.0, 0.0, 3.989349], [4.033786, 0.0, 0.0], [2.016893, 8.178625, 0.0]]"
NaTbO2,11524,61683,ABC2,"[[4.608128, 0.0, 0.0], [0.0, 4.608128, 0.0], [-2.304064, -2.304064, 5.165903]]"
MgGeAs2,22478,182368,ABC2,"[[6.023043, 0.0, 0.0], [0.0, 6.023043, 0.0], [-3.011521, -3.011521, 5.637672]]"
Hf2SbP,19738,153679,ABC2,"[[3.80333, 0.0, 0.0], [-1.901665, 3.29376, 0.0], [0.0, 0.0, 13.187316]]"
SmSi,31066,652276,AB,"[[8.138077, 0.0, 0.0], [0.0, 3.902333, 0.0], [0.0, 0.0, 5.831957]]"
AlCuTe2,5589,28735,ABC2,"[[6.097896, 0.0, 0.0], [0.0, 6.097896, 0.0], [-3.048947, -3.048947, 6.038298]]"
EuIn2Au,25386,411390,ABC2,"[[4.680518, 0.0, 0.0], [2.340259, 5.503469, 0.0], [0.0, 0.0, 7.618695]]"
TiCl3,4874,26069,AB3,"[[6.388778, 0.0, 0.0], [-3.194389, 5.532844, 0.0], [0.0, 0.0, 5.660802]]"
HfVF6,16338,94455,ABC6,"[[3.985935, -3.985935, 0.0], [-3.985935, 0.0, -3.985935], [3.985935, 3.985935, 0.0]]"
TlCuS2,5596,28742,ABC2,"[[5.655948, 0.0, 0.0], [0.0, 5.655948, 0.0], [-2.827974, -2.827974, 5.689567]]"
CsTmS2,27454,602876,ABC2,"[[4.045661, 0.0, 0.0], [-2.02283, 3.503637, 0.0], [0.0, 0.0, 16.010672]]"
BW,4587,24281,AB,"[[3.141282, 0.0, 0.0], [0.0, 3.141282, 0.0], [-1.570641, -1.570641, 8.504102]]"
BiPd2Pb,10951,58830,ABC2,"[[1.772971, 0.0, 5.349013], [-3.630969, 4.396162, -0.002676], [-3.630969, -4.396162, -0.002676]]"
Nb3Sn,19415,150878,AB3,"[[5.31724, 0.0, 0.0], [0.0, 5.31724, 0.0], [0.0, 0.0, 5.335653]]"
ZrAl3,18198,106259,AB3,"[[0.0, -4.014992, 0.0], [-4.014992, 0.0, 0.0], [2.007496, 2.007496, -8.665941]]"
Ti2GeC,7914,42921,ABC2,"[[3.086446, 0.0, 0.0], [-1.543223, 2.672945, 0.0], [0.0, 0.0, 13.012335]]"
Ge,22044,173890,A,"[[3.512204, 3.512204, 3.512204], [-3.512204, 3.512204, -3.512204], [-3.512204, -3.512204, 3.512204]]"
CdSnAs2,3559,16737,ABC2,"[[6.194944, 0.0, 0.0], [0.0, 6.194944, 0.0], [-3.097472, -3.097472, 6.050157]]"
ErMn2,18408,106832,AB2,"[[3.573621, -3.573635, -0.000429], [-3.573911, -0.000718, -3.574042], [3.574654, 3.574667, -2.5e-05]]"
Cr3Os,29569,626494,AB3,"[[4.626572, 0.0, 0.0], [0.0, 4.626572, 0.0], [0.0, 0.0, 4.626572]]"
CeCdAsO,15647,88268,ABCD,"[[4.231311, 0.0, 0.0], [0.0, 4.231311, 0.0], [0.0, 0.0, 9.238535]]"
SiRh,14278,79235,AB,"[[4.619236, 0.0, 0.015973], [0.0, 4.604162, 0.0], [-2.438653, 0.0, 5.054278]]"
SrIn2Pd,25199,410402,ABC2,"[[4.579567, 0.0, 0.0], [2.289784, 5.447941, 0.0], [0.0, 0.0, 7.988898]]"
DySi,21014,165434,AB,"[[7.901309, 0.0, 0.0], [0.0, 3.833435, 0.0], [0.0, 0.0, 5.702684]]"
PrSi2Ru,16844,99170,ABC2,"[[4.513876, 0.0, 0.007812], [0.0, 4.10227, 0.0], [-1.762117, 0.0, 8.156584]]"
BeO,3721,18147,AB,"[[4.617146, 0.0, 0.0], [0.0, 4.617146, 0.0], [0.0, 0.0, 2.643435]]"
YBi2BrO4,16081,92418,ABC2D4,"[[3.886087, 0.0, 0.0], [0.0, 3.886087, 0.0], [0.0, 0.0, 9.123268]]"
KHF2,2495,9345,ABC2,"[[2.740148, 2.740148, -3.243064], [2.740148, -2.740148, 3.243064], [-2.740148, -2.740148, -3.243064]]"
MnPd3,17678,104941,AB3,"[[0.0, 3.939182, 0.0], [3.939182, 0.0, 0.0], [-1.969591, -1.969591, -7.80498]]"
SmBi2ClO4,16063,92400,ABC2D4,"[[3.901734, 0.0, 0.0], [0.0, 3.901734, 0.0], [0.0, 0.0, 8.931817]]"
SnPd,17950,105683,AB,"[[6.396085, 0.0, 0.0], [0.0, 3.941191, 0.0], [0.0, 0.0, 6.218308]]"
AlAgTe2,5600,28746,ABC2,"[[6.399315, 0.0, 0.0], [0.0, 6.399315, 0.0], [-3.199657, -3.199657, 6.084283]]"
CuPt7,18915,108775,AB7,"[[3.934639, -3.934639, 0.0], [-3.934639, 0.0, -3.934639], [3.934639, 3.934639, 0.0]]"
Cu3SbSe4,29781,629000,AB3C4,"[[0.0, -5.70549, 0.0], [-5.70549, 0.0, 0.0], [2.852745, 2.852745, -5.661798]]"
Cr3Si,3600,16835,AB3,"[[4.502232, 0.0, 0.0], [0.0, 4.502232, 0.0], [0.0, 0.0, 4.502232]]"
VCu3S4,1920,1414,AB3C4,"[[5.396112, 0.0, 0.0], [0.0, 5.396112, 0.0], [0.0, 0.0, 5.396112]]"
CeSi2Ni,7865,42711,ABC2,"[[0.0, 0.0, 4.102206], [4.213604, 0.0, 0.0], [2.106802, 8.253711, 0.0]]"
SnF3,6338,33786,AB3,"[[4.214437, -4.214437, 0.0], [-4.214437, 0.0, -4.214437], [4.214437, 4.214437, 0.0]]"
YbGa2Pd,27197,600145,ABC2,"[[4.397829, 0.0, 0.0], [2.198914, 4.941678, 0.0], [0.0, 0.0, 6.881078]]"
Cu3Sb,8424,44479,AB3,"[[5.503937, 0.0, 0.0], [0.0, 4.360185, 0.0], [0.0, 0.0, 4.924593]]"
ZrSe3,4805,25621,AB3,"[[5.458346, 0.0, 0.008288], [0.0, 3.78266, 0.0], [-1.233439, 0.0, 9.636233]]"
Rb3Sb,14071,77991,AB3,"[[6.406174, 0.0, 0.0], [-3.203087, 5.548201, 0.0], [0.0, 0.0, 11.361021]]"
LaZnAsO,20731,163779,ABCD,"[[4.09161, 0.0, 0.0], [0.0, 4.09161, 0.0], [0.0, 0.0, 9.079793]]"
CaIn,25942,414231,AB,"[[3.685796, 3.685796, -4.173664], [-3.685796, -3.685796, -4.173664], [-3.685796, 3.685796, 4.173664]]"
HoCuSb2,19731,153571,ABC2,"[[4.298863, 0.0, 0.0], [0.0, 4.298863, 0.0], [0.0, 0.0, 9.806946]]"
TeRhCl,24840,405714,ABC,"[[0.0, 3.71732, 0.0], [3.246754, 0.0, -5.929459], [-6.653168, -1.858661, -0.041635]]"
Bi3Se4,3896,20386,A3B4,"[[-2.148387, 3.721116, 0.0], [-4.296774, 0.0, 0.0], [0.0, -2.480744, 13.11113]]"
YbIn2Au,25202,410436,ABC2,"[[4.588232, 0.0, 0.0], [2.294116, 5.388639, 0.0], [0.0, 0.0, 7.645719]]"
VIr,21507,169393,AB,"[[4.050357, 0.0, 0.0], [0.0, -3.501182, -3.885794], [0.0, 3.501182, -3.885794]]"
BaZnSO,21765,171239,ABCD,"[[-3.974448, 0.0, 0.0], [0.0, 0.0, -6.157353], [-1.987224, -6.469134, 0.0]]"
MgSiP2,4120,22189,ABC2,"[[5.752476, 0.0, 0.0], [0.0, 5.752476, 0.0], [-2.876238, -2.876238, 5.086067]]"
AlCuO2,6014,31368,ABC2,"[[2.851774, 0.0, 0.0], [-1.425887, 2.469709, 0.0], [0.0, 0.0, 11.283443]]"
Eu2VO4,2513,9499,AB2C4,"[[0.0, 3.835407, 0.0], [3.835397, 0.0, 0.0], [-1.917698, -1.917703, -5.92609]]"
RbInTe2,13552,75346,ABC2,"[[4.464515, 4.464515, -3.745707], [4.464515, -4.464515, 3.745707], [-4.464515, -4.464515, -3.745707]]"
CeCuPb,29065,620898,ABC,"[[4.694952, 0.0, 0.0], [-2.347476, 4.065801, 0.0], [0.0, 0.0, 8.012055]]"
YCuP2,16397,95177,ABC2,"[[2.633399, -2.632094, 0.0], [-2.633399, -2.632094, 0.0], [0.0, 0.0, -9.745782]]"
NpAl2Pd5,20423,161314,AB2C5,"[[-4.161554, 0.0, 0.0], [0.0, -4.161554, 0.0], [2.080777, 2.080777, 7.480917]]"
ErSi,30057,631134,AB,"[[7.820639, 0.0, 0.0], [0.0, 3.806595, 0.0], [0.0, 0.0, 5.641999]]"
SiRh,8017,43240,AB,"[[4.718726, 0.0, 0.0], [0.0, 4.718726, 0.0], [0.0, 0.0, 4.718726]]"
Li3As,5152,26878,AB3,"[[4.3163, 0.0, 0.0], [-2.15815, 3.738053, 0.0], [0.0, 0.0, 7.691767]]"
GdCuSb2,19729,153568,ABC2,"[[4.318744, 0.0, 0.0], [0.0, 4.318744, 0.0], [0.0, 0.0, 9.902572]]"
CdGa2Te4,4816,25646,AB2C4,"[[-6.233112, 0.0, 0.0], [0.0, -6.233112, 0.0], [3.116556, 3.116556, 5.999567]]"
TlCu4S3,6195,32607,AB3C4,"[[3.897621, 0.0, 0.0], [0.0, 3.897621, 0.0], [0.0, 0.0, 9.356659]]"
Na2UO4,3926,20503,AB2C4,"[[0.0, 0.0, -3.504649], [-3.073696, -4.88987, 0.0], [-3.073696, 4.88987, 0.0]]"
HgPd,7236,40321,AB,"[[5.281445, 0.0, 0.0], [0.0, 5.281445, 0.0], [0.0, 0.0, 5.281445]]"
CsLuS2,27455,602878,ABC2,"[[4.017251, 0.0, 0.0], [-2.008626, 3.47901, 0.0], [0.0, 0.0, 15.972459]]"
YCuSb2,19732,153572,ABC2,"[[4.31067, 0.0, 0.0], [0.0, 4.31067, 0.0], [0.0, 0.0, 9.867916]]"
SrTl2Pd,21026,165577,ABC2,"[[4.552968, 0.0, 0.0], [2.276484, 5.563639, 0.0], [0.0, 0.0, 8.263388]]"
V3Si,4182,22412,AB3,"[[4.681076, 0.0, 0.0], [0.0, 4.681076, 0.0], [0.0, 0.0, 4.681076]]"
EuBi2BrO4,16077,92414,ABC2D4,"[[3.899464, 0.0, 0.0], [0.0, 3.899464, 0.0], [0.0, 0.0, 9.300058]]"
TmBi2IO4,16097,92435,ABC2D4,"[[3.885195, 0.0, 0.0], [0.0, 3.885195, 0.0], [0.0, 0.0, 9.549539]]"
TiCu3,18698,107712,AB3,"[[5.290214, 0.0, 0.0], [0.0, 4.307902, 0.0], [0.0, 0.0, 4.451837]]"
